                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.6956,                 2.1306,                 1.1166,                0.47865,                0.18414,                0.17854,                0.09816,                 1.4984,                 1.2803,                 1.0637,               0.070091,              0.0033232,              0.0033232
                      1,                 1.6152,                 1.4212,                 1.0802,                0.40803,                0.23339,                0.23945,                0.13105,                 1.5021,                 1.1843,                 1.0716,               0.040026,              0.0065906,              0.0065906
                      2,                 1.6302,                 1.3562,                 1.0864,                 0.4006,                0.22239,                0.22886,                0.12221,                  1.507,                 1.2579,                  1.088,              0.0098937,               0.009792,               0.009792
                      3,                 1.6185,                 1.3046,                  1.092,                0.43779,                0.27377,                0.26664,                0.13923,                 1.4649,                  1.132,                 1.0683,               0.009703,               0.009703,               0.009703
                      4,                  1.571,                  1.229,                  1.074,                0.44297,                0.30313,                0.30395,                0.16075,                 1.4447,                 1.1209,                 1.0636,               0.009703,               0.009703,               0.009703
                      5,                 1.5153,                 1.1653,                 1.0553,                0.55408,                0.29998,                 0.3301,                0.18325,                 1.3846,                 1.0412,                  1.038,               0.009604,               0.009604,               0.009604
                      6,                 1.4869,                 1.1206,                 1.0506,                0.41383,                0.38149,                0.35669,                0.19492,                 1.3513,                 1.0025,                 1.0325,               0.009505,               0.009505,               0.009505
                      7,                 1.4498,                 1.0724,                 1.0373,                0.47242,                0.36504,                0.37782,                 0.2067,                 1.3454,                 0.9721,                 1.0233,               0.009406,               0.009406,               0.009406
                      8,                 1.4336,                 1.0473,                 1.0265,                0.48156,                0.38165,                 0.3751,                0.20824,                 1.3343,                0.93282,                 1.0253,               0.009307,               0.009307,               0.009307
                      9,                 1.4095,                 1.0198,                 1.0259,                0.44893,                0.38954,                0.38515,                 0.2186,                 1.2997,                0.94593,                 1.0186,               0.009208,               0.009208,               0.009208
                     10,                 1.4023,                0.99977,                 1.0234,                0.47624,                0.38067,                 0.4078,                  0.232,                 1.2945,                0.90069,                 1.0135,               0.009109,               0.009109,               0.009109
