                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.6877,                 2.1578,                 1.1095,                0.39601,                0.19791,                0.18081,                0.09769,                 1.4831,                 1.2823,                 1.0552,               0.070077,              0.0033248,              0.0033248
                      1,                 1.5988,                  1.403,                 1.0714,                0.45956,                0.23986,                0.24709,                0.12616,                  1.515,                 1.2014,                 1.0551,               0.040011,              0.0065922,              0.0065922
                      2,                 1.6134,                 1.3351,                 1.0836,                0.40698,                0.24689,                0.23016,                0.12627,                 1.5543,                 1.2576,                 1.0708,              0.0098793,              0.0097936,              0.0097936
                      3,                 1.5983,                 1.2976,                 1.0829,                0.50121,                0.27716,                0.28612,                0.15619,                 1.4636,                  1.099,                 1.0502,               0.009703,               0.009703,               0.009703
                      4,                 1.5455,                 1.2129,                 1.0609,                0.51607,                0.26998,                0.29748,                0.15882,                 1.3975,                  1.067,                 1.0379,               0.009703,               0.009703,               0.009703
                      5,                 1.4909,                 1.1509,                 1.0529,                 0.3397,                 0.3779,                0.33473,                0.18117,                 1.3644,                0.98441,                 1.0297,               0.009604,               0.009604,               0.009604
                      6,                 1.4696,                 1.1092,                  1.044,                0.43015,                0.37128,                 0.3488,                0.19676,                 1.3058,                0.96539,                 1.0122,               0.009505,               0.009505,               0.009505
                      7,                 1.4328,                 1.0514,                 1.0309,                0.41954,                0.38519,                0.36748,                0.19814,                 1.3209,                0.92385,                 1.0161,               0.009406,               0.009406,               0.009406
                      8,                 1.3996,                 1.0193,                 1.0236,                0.49849,                0.39665,                0.38859,                0.21671,                 1.2787,                0.90139,                 1.0051,               0.009307,               0.009307,               0.009307
                      9,                  1.374,                0.98944,                 1.0157,                0.47891,                0.41292,                0.40351,                0.22418,                 1.2871,                0.88055,                0.99627,               0.009208,               0.009208,               0.009208
                     10,                 1.3688,                0.97848,                 1.0144,                0.48128,                0.41513,                0.39037,                0.22341,                  1.246,                0.86631,                 0.9898,               0.009109,               0.009109,               0.009109
                     11,                 1.3573,                0.95935,                 1.0088,                0.54978,                0.41668,                0.43155,                0.24537,                 1.2449,                0.84253,                0.98878,                0.00901,                0.00901,                0.00901
